,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 04:01:18.005,1498.888,,1.559120,16.775450,0.335488,80.000000,80.003296,77.771751,0.000000,25.769764,32.615437,2.000000,2.011361,1.927247,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.571432,7.193480,0.143868,1.000000
2024-06-21 04:01:19.005,1499.888,,1.559120,16.775980,0.335520,80.000000,80.024384,77.792130,0.000000,25.820217,32.710709,2.000000,1.986094,1.910393,28.500000,28.481560,28.510672,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.304709,0.290536,1.571406,7.193438,0.143869,1.000000
2024-06-21 04:01:20.005,1500.888,,1.560070,16.775980,0.335520,80.000000,80.018898,77.804024,0.000000,25.820217,32.671776,2.000000,1.969249,1.910393,28.500000,28.515272,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.307834,0.292978,1.571379,7.193533,0.143871,1.000000
2024-06-21 04:01:21.005,1501.888,,1.559120,19.184760,0.383695,80.000000,80.032295,77.826622,0.000000,25.844309,32.675297,2.000000,1.994516,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.571530,4.792252,0.095845,1.000000
2024-06-21 04:01:22.005,1502.888,,1.560070,19.179420,0.383695,80.000000,79.966667,77.795540,0.000000,25.783045,32.602459,2.000000,1.986094,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.292978,1.571488,4.792199,0.095844,1.000000
2024-06-21 04:01:23.005,1503.888,,1.560070,19.184760,0.383695,80.000000,79.991089,77.783646,0.000000,25.783045,32.641392,2.000000,1.986094,1.910393,28.500000,28.481560,28.502259,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.309397,0.290536,1.571515,4.792167,0.095843,1.000000
2024-06-21 04:01:24.005,1504.888,,1.559120,21.576460,0.431529,80.000000,80.013412,77.804024,0.000000,25.833498,32.658798,2.000000,1.969249,1.935674,28.500000,28.506844,28.510672,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.292978,1.571535,2.391627,0.047833,1.000000
2024-06-21 04:01:25.005,1505.888,,1.559120,21.576460,0.431529,80.000000,80.018898,77.732605,0.000000,25.833498,32.684753,2.000000,1.969249,1.910393,28.500000,28.489988,28.502259,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.571536,2.391606,0.047832,1.000000
2024-06-21 04:01:26.005,1506.888,,1.559120,21.576460,0.431529,80.000000,80.024384,77.744545,0.000000,25.833498,32.684753,2.000000,1.986094,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.292978,1.571476,2.391690,0.047834,1.000000
2024-06-21 04:01:27.005,1507.888,,1.560070,23.930780,0.478616,80.000000,80.018898,77.780235,0.000000,25.833498,32.671776,2.000000,1.969249,1.927247,28.500000,28.481560,28.502259,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.571465,-0.003927,-0.000078,1.000000
2024-06-21 04:01:28.005,1508.888,,1.560070,23.925440,0.478616,80.000000,80.026810,77.767143,0.000000,25.844309,32.649342,2.000000,1.969249,1.927247,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.571622,-0.003948,-0.000080,1.000000
2024-06-21 04:01:29.005,1509.888,,1.560070,23.930780,0.478616,80.000000,79.991089,77.723930,0.000000,25.783045,32.615437,2.000000,1.994516,1.910393,28.500000,28.481560,28.502259,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.304709,0.292978,1.571531,-0.003843,-0.000083,1.000000
2024-06-21 04:01:30.005,1510.888,,1.559120,23.925440,0.478509,80.000000,80.024384,77.792130,0.000000,25.833498,32.671776,2.000000,1.969249,1.885112,28.500000,28.489988,28.502259,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.304709,0.292978,1.571555,-0.003811,-0.000077,1.000000
2024-06-21 04:01:31.005,1511.888,,1.560070,23.978830,0.479683,80.000000,80.018898,77.804024,0.000000,25.833498,32.658798,2.000000,1.986094,1.910393,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.307834,0.292978,1.571616,-0.004117,-0.000082,1.000000
2024-06-21 04:01:32.005,1512.888,,1.560070,23.984170,0.479683,80.000000,80.024384,77.815926,0.000000,25.833498,32.645821,2.000000,1.986094,1.927247,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.571725,-0.003991,-0.000080,1.000000
2024-06-21 04:01:33.005,1513.888,,1.560070,23.978830,0.479577,80.000000,80.018898,77.768341,0.000000,25.833498,32.632843,2.000000,1.986094,1.927247,28.500000,28.489988,28.510672,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.571611,-0.003948,-0.000079,1.000000
2024-06-21 04:01:34.005,1514.888,,1.559120,23.978830,0.479577,80.000000,80.013412,77.768341,0.000000,25.833498,32.645821,2.000000,1.986094,1.910393,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.292978,1.571635,-0.003906,-0.000078,1.000000
2024-06-21 04:01:35.005,1515.888,,1.560070,23.984170,0.479683,80.000000,80.013412,77.792130,0.000000,25.833498,32.632843,2.000000,1.986094,1.927247,28.500000,28.481560,28.502259,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.571776,-0.004075,-0.000082,1.000000
2024-06-21 04:01:36.005,1516.888,,1.560070,23.984170,0.479683,80.000000,80.013412,77.780235,0.000000,25.833498,32.632843,2.000000,1.986094,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.571773,-0.004075,-0.000082,1.000000
2024-06-21 04:01:37.005,1517.888,,1.560070,23.978830,0.479683,80.000000,79.980965,77.815926,0.000000,25.833498,32.632843,2.000000,1.986094,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.292978,1.571807,-0.004033,-0.000074,1.000000
2024-06-21 04:01:38.005,1518.888,,1.560070,23.984170,0.479577,80.000000,80.005379,77.756447,0.000000,25.820217,32.606888,2.000000,1.986094,1.927247,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.571874,-0.003822,-0.000079,1.000000
2024-06-21 04:01:39.005,1519.888,,1.559120,23.978830,0.479577,80.000000,80.018898,77.780235,0.000000,25.820217,32.619865,2.000000,1.986094,1.910393,28.500000,28.515272,28.510672,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.571956,-0.003938,-0.000078,1.000000
2024-06-21 04:01:40.006,1520.889,,1.560070,23.978830,0.479577,80.000000,80.013412,77.780235,0.000000,25.820217,32.632843,2.000000,2.011361,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.571921,-0.003980,-0.000076,1.000000
2024-06-21 04:01:41.005,1521.888,,1.560070,23.978830,0.479577,80.000000,80.018898,77.792130,0.000000,25.833498,32.606888,2.000000,1.986094,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.304709,0.292978,1.572041,-0.003769,-0.000078,1.000000
2024-06-21 04:01:42.005,1522.888,,1.559120,23.978830,0.479577,80.000000,80.013412,77.792130,0.000000,25.833498,32.619865,2.000000,2.011361,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.307834,0.292978,1.572091,-0.003906,-0.000076,1.000000
2024-06-21 04:01:43.005,1523.888,,1.560070,23.984170,0.479683,80.000000,79.991089,77.747955,0.000000,25.783045,32.563511,2.000000,1.986094,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.572141,-0.003906,-0.000075,1.000000
2024-06-21 04:01:44.005,1524.888,,1.560070,23.978830,0.479683,80.000000,80.018898,77.780235,0.000000,25.833498,32.593910,2.000000,1.986094,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.290536,1.572092,-0.003748,-0.000079,1.000000
2024-06-21 04:01:45.005,1525.888,,1.560070,23.978830,0.479577,80.000000,80.021324,77.790932,0.000000,25.844309,32.636364,2.000000,2.011361,1.910393,28.500000,28.481560,28.502259,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.572149,-0.003917,-0.000079,1.000000
2024-06-21 04:01:46.005,1526.888,,1.560070,23.978830,0.479577,80.000000,80.013412,77.792130,0.000000,25.833498,32.606888,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.572100,-0.003874,-0.000075,1.000000
2024-06-21 04:01:47.005,1527.888,,1.561020,23.978830,0.481712,80.000000,80.015839,77.814728,0.000000,25.844309,32.623386,2.000000,1.986094,1.910393,28.500000,28.481560,28.510672,0.500000,0.490127,0.000000,0.000000,0.658896,1.326524,0.307834,0.292978,1.572119,-0.003758,-0.000080,1.000000
2024-06-21 04:01:48.005,1528.888,,1.560070,24.085600,0.479577,80.000000,79.984276,77.770554,0.000000,25.793856,32.567047,2.000000,1.986094,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.572228,-0.003811,-0.000076,1.000000
2024-06-21 04:01:49.005,1529.888,,1.560070,23.978830,0.479683,80.000000,80.013412,77.780235,0.000000,25.833498,32.619865,2.000000,1.986094,1.910393,28.500000,28.489988,28.510672,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.572149,-0.003896,-0.000078,1.000000
2024-06-21 04:01:50.005,1530.888,,1.560070,24.085600,0.479683,80.000000,79.993172,77.792130,0.000000,25.833498,32.606888,2.000000,1.986094,1.910393,28.500000,28.489988,28.477019,0.500000,0.496841,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.572114,-0.003769,-0.000075,1.000000
2024-06-21 04:01:51.005,1531.888,,1.561020,24.085600,0.481712,80.000000,80.032295,77.814728,0.000000,25.844309,32.597431,2.000000,2.011361,1.910393,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.346016,0.303146,0.292978,1.572122,-0.003853,-0.000077,1.000000
2024-06-21 04:01:52.005,1532.888,,1.560070,24.085600,0.481712,80.000000,80.013412,77.815926,0.000000,25.833498,32.580933,2.000000,1.986094,1.927247,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.572222,-0.003769,-0.000075,1.000000
2024-06-21 04:01:53.005,1533.888,,1.560070,23.978830,0.479577,80.000000,80.024384,77.827820,0.000000,25.833498,32.554752,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.307834,0.292978,1.572168,-0.003769,-0.000075,1.000000
2024-06-21 04:01:54.005,1534.888,,1.560070,23.978830,0.479577,80.000000,79.993172,77.780235,0.000000,25.833498,32.580933,2.000000,1.994516,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.572166,-0.003991,-0.000080,1.000000
2024-06-21 04:01:55.005,1535.888,END_OF_HOLD,1.560070,23.978830,0.479577,80.000000,79.993172,77.804024,0.000000,25.833498,32.580933,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.292978,1.572124,-0.003790,-0.000076,1.000000
2024-06-21 04:01:56.005,1536.888,,1.560070,23.984170,0.479683,80.000000,80.005379,77.827820,0.000000,25.833498,32.541458,2.000000,1.986094,1.910393,28.500000,28.506844,28.485433,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.572174,-0.003843,-0.000077,1.000000
2024-06-21 04:01:57.006,1537.889,,1.560070,23.978830,0.479577,80.000000,79.993172,77.815926,0.000000,25.833498,32.580933,2.000000,1.986094,1.910393,28.500000,28.489988,28.502259,0.500000,0.490127,0.000000,0.000000,0.658896,1.326524,0.304709,0.292978,1.572192,-0.004117,-0.000074,1.000000
2024-06-21 04:01:58.005,1538.888,,1.561960,24.918420,0.498368,80.000000,80.005379,77.768341,0.000000,25.833498,32.541458,2.000000,1.986094,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.290536,1.574561,-0.003822,-0.000076,1.000000
2024-06-21 04:01:59.005,1539.888,,1.562910,24.918420,0.498368,80.000000,80.003296,77.723930,0.000000,25.783045,32.497040,2.000000,1.986094,1.910393,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.639403,1.331397,0.304709,0.292978,1.574565,-0.003874,-0.000077,1.000000
2024-06-21 04:02:00.005,1540.888,,1.562910,24.971810,0.499436,80.000000,79.954460,77.747955,0.000000,25.783045,32.510334,2.000000,1.986094,1.927247,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.295419,1.574591,-0.003684,-0.000075,1.000000
2024-06-21 04:02:01.005,1541.888,,1.561960,24.971810,0.499436,80.000000,79.993172,77.768341,0.000000,25.833498,32.567955,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.496841,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.574648,-0.003748,-0.000077,1.000000
2024-06-21 04:02:02.005,1542.888,,1.562910,24.971810,0.499436,80.000000,79.991089,77.736061,0.000000,25.783045,32.510334,2.000000,1.969249,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.574662,-0.003758,-0.000078,1.000000
2024-06-21 04:02:03.005,1543.888,,1.562910,24.971810,0.499436,80.000000,80.005379,77.792130,0.000000,25.833498,32.528164,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.346016,0.307834,0.292978,1.574569,-0.003727,-0.000081,1.000000
2024-06-21 04:02:04.005,1544.888,,1.562910,24.971810,0.499436,80.000000,79.993172,77.792130,0.000000,25.833498,32.528164,2.000000,2.011361,1.910393,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.307834,0.292978,1.574663,-0.003917,-0.000075,1.000000
2024-06-21 04:02:05.005,1545.888,,1.562910,24.971810,0.499436,80.000000,79.993172,77.768341,0.000000,25.833498,32.541458,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.574738,-0.003832,-0.000077,1.000000
2024-06-21 04:02:06.005,1546.888,,1.561960,24.971810,0.499436,80.000000,80.010345,77.802826,0.000000,25.844309,32.545067,2.000000,1.986094,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.292978,1.574758,-0.003843,-0.000077,1.000000
2024-06-21 04:02:07.005,1547.888,,1.562910,24.971810,0.499436,80.000000,79.993172,77.768341,0.000000,25.833498,32.541458,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.346016,0.307834,0.292978,1.574692,-0.003853,-0.000077,1.000000
2024-06-21 04:02:08.005,1548.888,,1.562910,24.971810,0.499436,80.000000,79.980965,77.804024,0.000000,25.833498,32.514870,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.574743,-0.003769,-0.000075,1.000000
2024-06-21 04:02:09.005,1549.888,,1.561960,24.971810,0.499436,80.000000,79.993172,77.780235,0.000000,25.833498,32.501575,2.000000,1.994516,1.910393,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.331397,0.307834,0.295419,1.574707,-0.004075,-0.000082,1.000000
2024-06-21 04:02:10.005,1550.888,,1.562910,24.971810,0.499436,80.000000,79.980965,77.792130,0.000000,25.833498,32.554752,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.574776,-0.003864,-0.000077,1.000000
2024-06-21 04:02:11.005,1551.888,,1.561960,24.971810,0.499436,80.000000,79.980965,77.780235,0.000000,25.846779,32.528164,2.000000,1.994516,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.292978,1.574788,-0.003800,-0.000076,1.000000
2024-06-21 04:02:12.005,1552.888,,1.563860,24.971810,0.499436,80.000000,79.978882,77.771751,0.000000,25.796328,32.470451,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.304709,0.292978,1.574790,-0.003811,-0.000075,1.000000
2024-06-21 04:02:13.005,1553.888,,1.562910,25.025190,0.500504,80.000000,79.968750,77.827820,0.000000,25.846779,32.488285,2.000000,1.994516,1.927247,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.307834,0.292978,1.574842,-0.003822,-0.000077,1.000000
2024-06-21 04:02:14.005,1554.888,,1.562910,25.025190,0.500397,80.000000,79.966667,77.795540,0.000000,25.796328,32.470451,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.292978,1.574803,-0.003674,-0.000075,1.000000
2024-06-21 04:02:15.005,1555.888,,1.562910,25.025190,0.499436,80.000000,79.993172,77.804024,0.000000,25.846779,32.514870,2.000000,1.969249,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.292978,1.574738,-0.003896,-0.000077,1.000000
2024-06-21 04:02:16.005,1556.888,,1.562910,25.025190,0.500504,80.000000,79.980965,77.780235,0.000000,25.846779,32.528164,2.000000,1.986094,1.910393,28.500000,28.489988,28.502259,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.307834,0.292978,1.574841,-0.003769,-0.000075,1.000000
2024-06-21 04:02:17.005,1557.888,,1.562910,25.025190,0.500504,80.000000,79.980965,77.804024,0.000000,25.846779,32.514870,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.292978,1.574903,-0.003779,-0.000076,1.000000
2024-06-21 04:02:18.005,1558.888,,1.562910,25.025190,0.500504,80.000000,79.980965,77.768341,0.000000,25.846779,32.488285,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.574826,-0.003779,-0.000076,1.000000
2024-06-21 04:02:19.005,1559.888,,1.562910,25.025190,0.500504,80.000000,79.968750,77.732605,0.000000,25.846779,32.488285,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.574898,-0.003811,-0.000076,1.000000
2024-06-21 04:02:20.006,1560.889,,1.563860,25.025190,0.500504,80.000000,79.993172,77.756447,0.000000,25.846779,32.501575,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.346016,0.307834,0.292978,1.574840,-0.003737,-0.000075,1.000000
2024-06-21 04:02:21.005,1561.888,,1.562910,25.025190,0.500504,80.000000,79.968750,77.768341,0.000000,25.846779,32.474991,2.000000,1.969249,1.910393,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.346016,0.307834,0.292978,1.574916,-0.003874,-0.000077,1.000000
2024-06-21 04:02:22.005,1562.888,,1.562910,25.025190,0.500504,80.000000,79.944336,77.768341,0.000000,25.846779,32.488285,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.295419,1.574780,-0.003927,-0.000079,1.000000
2024-06-21 04:02:23.005,1563.888,,1.562910,25.025190,0.500504,80.000000,79.993172,77.768341,0.000000,25.846779,32.501575,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.304709,0.292978,1.574857,-0.003716,-0.000074,1.000000
2024-06-21 04:02:24.005,1564.888,,1.562910,25.003840,0.499436,80.000000,79.944336,77.744545,0.000000,25.846779,32.461697,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.292978,1.574844,-0.003727,-0.000075,1.000000
2024-06-21 04:02:25.005,1565.888,,1.562910,24.971810,0.499436,80.000000,79.942253,77.736061,0.000000,25.796328,32.403984,2.000000,1.986094,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.292978,1.574911,-0.003811,-0.000076,1.000000
2024-06-21 04:02:26.005,1566.888,,1.563860,24.971810,0.499436,80.000000,79.980965,77.756447,0.000000,25.846779,32.474991,2.000000,1.994516,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.574820,-0.003769,-0.000077,1.000000
2024-06-21 04:02:27.005,1567.888,,1.562910,25.025190,0.499436,80.000000,79.980965,77.768341,0.000000,25.846779,32.448402,2.000000,1.986094,1.927247,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.639403,1.331397,0.307834,0.292978,1.574877,-0.003779,-0.000076,1.000000
2024-06-21 04:02:28.005,1568.888,,1.561960,24.971810,0.499436,80.000000,80.005379,77.792130,0.000000,25.846779,32.461697,2.000000,1.994516,1.910393,28.500000,28.489988,28.485433,0.500000,0.507584,0.000000,0.000000,0.668642,1.331397,0.304709,0.292978,1.574888,-0.003758,-0.000076,1.000000
2024-06-21 04:02:29.005,1569.888,,1.562910,24.971810,0.499436,80.000000,79.956543,77.804024,0.000000,25.846779,32.461697,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.574951,-0.003737,-0.000077,1.000000
2024-06-21 04:02:30.005,1570.888,,1.562910,24.971810,0.499436,80.000000,79.968750,77.804024,0.000000,25.846779,32.461697,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.326524,0.307834,0.295419,1.574956,-0.003779,-0.000077,1.000000
2024-06-21 04:02:31.005,1571.888,,1.562910,25.025190,0.500504,80.000000,79.944336,77.768341,0.000000,25.846779,32.474991,2.000000,2.011361,1.910393,28.500000,28.481560,28.468606,0.500000,0.490127,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.574990,-0.003843,-0.000076,1.000000
2024-06-21 04:02:32.005,1572.888,,1.562910,25.025190,0.500504,80.000000,79.980965,77.780235,0.000000,25.846779,32.461697,2.000000,1.986094,1.927247,28.500000,28.481560,28.468606,0.500000,0.487442,0.000000,0.000000,0.663769,1.331397,0.304709,0.292978,1.574947,-0.003822,-0.000075,1.000000
2024-06-21 04:02:33.005,1573.888,,1.563860,24.971810,0.499436,80.000000,79.956543,77.744545,0.000000,25.846779,32.448402,2.000000,2.011361,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.292978,1.574941,-0.003970,-0.000079,1.000000
2024-06-21 04:02:34.005,1574.888,,1.562910,25.025190,0.500504,80.000000,79.956543,77.756447,0.000000,25.846779,32.421814,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.292978,1.575022,-0.003832,-0.000077,1.000000
2024-06-21 04:02:35.005,1575.888,,1.562910,24.971810,0.499436,80.000000,79.944336,77.744545,0.000000,25.846779,32.461697,2.000000,1.986094,1.927247,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.575074,-0.003758,-0.000075,1.000000
2024-06-21 04:02:36.005,1576.888,,1.562910,25.025190,0.500504,80.000000,79.917831,77.723930,0.000000,25.796328,32.390690,2.000000,1.986094,1.901966,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.575022,-0.003748,-0.000075,1.000000
2024-06-21 04:02:37.006,1577.889,,1.562910,24.971810,0.499436,80.000000,79.980965,77.780235,0.000000,25.846779,32.435108,2.000000,1.969249,1.910393,28.500000,28.489988,28.477019,0.500000,0.521012,0.000000,0.000000,0.658896,1.336270,0.307834,0.292978,1.574934,-0.003748,-0.000075,1.000000
2024-06-21 04:02:38.005,1578.888,,1.562910,25.025190,0.500504,80.000000,79.980965,77.768341,0.000000,25.846779,32.421814,2.000000,1.986094,1.910393,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.575024,-0.003779,-0.000076,1.000000
2024-06-21 04:02:39.005,1579.888,,1.563860,25.025190,0.500504,80.000000,79.980965,77.780235,0.000000,25.846779,32.435108,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.292978,1.574971,-0.003737,-0.000075,1.000000
2024-06-21 04:02:40.005,1580.888,,1.562910,25.025190,0.500504,80.000000,79.980965,77.756447,0.000000,25.846779,32.408520,2.000000,2.011361,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.574997,-0.003695,-0.000074,1.000000
